entry_date,exit_date,option_ticker,entry_price,exit_price,pnl_w_slippage
2025-01-22,2025-01-23,O:SPY250123P00606000,1.16,1.17,0.009000000000000008
2025-01-23,2025-01-24,O:SPY250124C00609000,1.5,1.59,0.08100000000000007
2025-01-24,2025-01-27,O:SPY250127P00607000,1.0,11.79,9.711
2025-01-27,2025-01-28,O:SPY250128C00599000,2.64,2.73,0.08099999999999988
2025-01-28,2025-01-29,O:SPY250129C00604000,2.36,1.94,-0.37799999999999995
2025-01-29,2025-01-30,O:SPY250130P00601000,2.19,0.66,-1.3769999999999998
2025-01-30,2025-01-31,O:SPY250131P00605000,2.24,0.7,-1.3860000000000003
2025-01-31,2025-02-03,O:SPY250203C00601000,2.89,0.16,-2.457
2025-02-03,2025-02-04,O:SPY250204C00597000,3.37,2.61,-0.6840000000000003
2025-02-04,2025-02-05,O:SPY250205P00601000,2.35,1.64,-0.6390000000000002
2025-02-05,2025-02-06,O:SPY250206P00604000,1.58,0.72,-0.7740000000000001
2025-02-06,2025-02-07,O:SPY250207P00606000,2.62,1.1,-1.368
2025-02-07,2025-02-10,O:SPY250210C00600000,2.88,4.3,1.278
2025-02-10,2025-02-11,O:SPY250211P00604000,1.43,2.19,0.684
2025-02-11,2025-02-12,O:SPY250212P00605000,1.92,5.84,3.528
2025-02-12,2025-02-13,O:SPY250213P00603000,1.6,0.96,-0.5760000000000002
2025-02-13,2025-02-14,O:SPY250214P00609000,1.23,0.99,-0.216
2025-02-14,2025-02-18,O:SPY250218C00609000,2.0,2.31,0.2790000000000001
2025-02-18,2025-02-19,O:SPY250219P00611000,1.1,1.54,0.39599999999999996
2025-02-19,2025-02-20,O:SPY250220P00612000,1.14,1.22,0.07200000000000006
2025-02-20,2025-02-21,O:SPY250221P00610000,1.45,1.18,-0.24300000000000002
2025-02-21,2025-02-24,O:SPY250224P00599000,1.79,0.7,-0.9810000000000001
2025-02-24,2025-02-25,O:SPY250225P00597000,1.77,1.79,0.018000000000000016
2025-02-25,2025-02-26,O:SPY250226P00594000,2.27,1.67,-0.5400000000000001
2025-02-26,2025-02-27,O:SPY250227P00594000,2.62,1.12,-1.35
2025-02-27,2025-02-28,O:SPY250228C00585000,3.1,2.73,-0.33300000000000013
2025-02-28,2025-03-03,O:SPY250303P00594000,2.92,1.27,-1.4849999999999999
2025-03-03,2025-03-04,O:SPY250304C00583000,4.15,1.47,-2.412000000000001
2025-03-04,2025-03-05,O:SPY250305C00576000,5.35,3.57,-1.6019999999999999
2025-03-05,2025-03-06,O:SPY250306C00583000,2.96,0.57,-2.1510000000000002
2025-03-06,2025-03-07,O:SPY250307P00572000,3.61,4.23,0.5580000000000005
2025-03-07,2025-03-10,O:SPY250310C00575000,3.89,0.69,-2.8800000000000003
2025-03-10,2025-03-11,O:SPY250311C00560000,4.4,3.05,-1.2150000000000005
2025-03-11,2025-03-12,O:SPY250312C00555000,5.61,8.04,2.186999999999999
2025-03-12,2025-03-13,O:SPY250313C00558000,3.41,3.01,-0.3600000000000003
2025-03-13,2025-03-14,O:SPY250314P00551000,2.2,1.05,-1.0350000000000001
2025-03-14,2025-03-17,O:SPY250317P00562000,2.93,1.92,-0.9090000000000003
2025-03-17,2025-03-18,O:SPY250318C00567000,2.19,1.16,-0.927
2025-03-18,2025-03-19,O:SPY250319C00561000,3.3,3.7,0.3600000000000003
2025-03-19,2025-03-20,O:SPY250320C00567000,2.75,0.85,-1.71
2025-03-20,2025-03-21,O:SPY250321P00565000,2.88,6.38,3.15
