entry_date,exit_date,option_ticker,entry_price,exit_price,pnl_w_slippage
2025-01-14,2025-01-15,O:SPY250115P00582000,2.86,0.25,-2.3489999999999998
2025-01-15,2025-01-16,O:SPY250116P00592000,1.69,0.86,-0.747
2025-01-16,2025-01-17,O:SPY250117P00591000,2.1,0.27,-1.647
2025-01-17,2025-01-21,O:SPY250121C00597000,2.29,4.19,1.7100000000000004
2025-01-21,2025-01-22,O:SPY250122P00603000,1.41,0.34,-0.9629999999999999
2025-01-22,2025-01-23,O:SPY250123C00606000,1.45,0.95,-0.45
2025-01-23,2025-01-24,O:SPY250124C00609000,1.5,1.59,0.08100000000000007
2025-01-24,2025-01-27,O:SPY250127P00607000,1.0,11.79,9.711
2025-01-27,2025-01-28,O:SPY250128P00599000,1.76,1.08,-0.612
2025-01-28,2025-01-29,O:SPY250129P00604000,2.2,2.26,0.05399999999999965
2025-01-29,2025-01-30,O:SPY250130C00601000,2.79,3.6,0.7290000000000001
2025-01-30,2025-01-31,O:SPY250131P00605000,2.24,0.7,-1.3860000000000003
2025-01-31,2025-02-03,O:SPY250203P00601000,2.09,8.47,5.742000000000001
2025-02-03,2025-02-04,O:SPY250204C00597000,3.37,2.61,-0.6840000000000003
2025-02-04,2025-02-05,O:SPY250205P00601000,2.35,1.64,-0.6390000000000002
2025-02-05,2025-02-06,O:SPY250206P00604000,1.58,0.72,-0.7740000000000001
2025-02-06,2025-02-07,O:SPY250207P00606000,2.62,1.1,-1.368
2025-02-07,2025-02-10,O:SPY250210P00600000,1.82,0.35,-1.3230000000000002
2025-02-10,2025-02-11,O:SPY250211C00604000,1.85,0.8,-0.9450000000000001
2025-02-11,2025-02-12,O:SPY250212P00605000,1.92,5.84,3.528
2025-02-12,2025-02-13,O:SPY250213P00603000,1.6,0.96,-0.5760000000000002
2025-02-13,2025-02-14,O:SPY250214C00609000,1.9,1.86,-0.03599999999999983
2025-02-14,2025-02-18,O:SPY250218P00609000,1.15,0.51,-0.576
2025-02-18,2025-02-19,O:SPY250219P00611000,1.1,1.54,0.39599999999999996
2025-02-19,2025-02-20,O:SPY250220C00612000,1.23,0.74,-0.441
2025-02-20,2025-02-21,O:SPY250221C00610000,1.44,1.28,-0.14399999999999993
2025-02-21,2025-02-24,O:SPY250224P00599000,1.79,0.7,-0.9810000000000001
2025-02-24,2025-02-25,O:SPY250225C00597000,2.67,1.97,-0.63
2025-02-25,2025-02-26,O:SPY250226C00594000,3.26,3.61,0.3150000000000001
2025-02-26,2025-02-27,O:SPY250227P00594000,2.62,1.12,-1.35
2025-02-27,2025-02-28,O:SPY250228P00585000,2.57,2.26,-0.2790000000000001
2025-02-28,2025-03-03,O:SPY250303P00594000,2.92,1.27,-1.4849999999999999
2025-03-03,2025-03-04,O:SPY250304C00583000,4.15,1.47,-2.412000000000001
2025-03-04,2025-03-05,O:SPY250305P00576000,2.25,2.87,0.5580000000000002
2025-03-05,2025-03-06,O:SPY250306C00583000,2.96,0.57,-2.1510000000000002
2025-03-06,2025-03-07,O:SPY250307C00572000,5.73,3.16,-2.313
2025-03-07,2025-03-10,O:SPY250310P00575000,3.18,7.98,4.320000000000001
2025-03-10,2025-03-11,O:SPY250311C00560000,4.4,3.05,-1.2150000000000005
2025-03-11,2025-03-12,O:SPY250312C00555000,5.61,8.04,2.186999999999999
2025-03-12,2025-03-13,O:SPY250313P00558000,3.06,2.55,-0.45900000000000024
2025-03-13,2025-03-14,O:SPY250314P00551000,2.2,1.05,-1.0350000000000001
2025-03-14,2025-03-17,O:SPY250317P00562000,2.93,1.92,-0.9090000000000003
2025-03-17,2025-03-18,O:SPY250318C00567000,2.19,1.16,-0.927
2025-03-18,2025-03-19,O:SPY250319C00561000,3.3,3.7,0.3600000000000003
2025-03-19,2025-03-20,O:SPY250320P00567000,2.3,4.71,2.169
2025-03-20,2025-03-21,O:SPY250321P00565000,2.88,6.38,3.15
