entry_date,exit_date,option_ticker,entry_price,exit_price,pnl_w_slippage
2025-02-20,2025-02-21,O:SPY250221P00610000,1.45,1.18,-0.24300000000000002
2025-02-21,2025-02-24,O:SPY250224P00599000,1.79,0.7,-0.9810000000000001
2025-02-24,2025-02-25,O:SPY250225P00597000,1.77,1.79,0.018000000000000016
2025-02-25,2025-02-26,O:SPY250226P00594000,2.27,1.67,-0.5400000000000001
2025-02-26,2025-02-27,O:SPY250227C00594000,3.46,3.97,0.45900000000000024
2025-02-27,2025-02-28,O:SPY250228C00585000,3.1,2.73,-0.33300000000000013
2025-02-28,2025-03-03,O:SPY250303P00594000,2.92,1.27,-1.4849999999999999
2025-03-03,2025-03-04,O:SPY250304P00583000,2.35,4.96,2.3489999999999998
2025-03-04,2025-03-05,O:SPY250305P00576000,2.25,2.87,0.5580000000000002
2025-03-05,2025-03-06,O:SPY250306C00583000,2.96,0.57,-2.1510000000000002
2025-03-06,2025-03-07,O:SPY250307P00572000,3.61,4.23,0.5580000000000005
2025-03-07,2025-03-10,O:SPY250310P00575000,3.18,7.98,4.320000000000001
2025-03-10,2025-03-11,O:SPY250311C00560000,4.4,3.05,-1.2150000000000005
2025-03-11,2025-03-12,O:SPY250312C00555000,5.61,8.04,2.186999999999999
2025-03-12,2025-03-13,O:SPY250313C00558000,3.41,3.01,-0.3600000000000003
2025-03-13,2025-03-14,O:SPY250314C00551000,4.47,6.12,1.4850000000000003
2025-03-14,2025-03-17,O:SPY250317C00562000,2.61,2.64,0.027000000000000225
2025-03-17,2025-03-18,O:SPY250318C00567000,2.19,1.16,-0.927
2025-03-18,2025-03-19,O:SPY250319P00561000,2.37,1.94,-0.3870000000000002
2025-03-19,2025-03-20,O:SPY250320C00567000,2.75,0.85,-1.71
2025-03-20,2025-03-21,O:SPY250321P00565000,2.88,6.38,3.15
