entry_date,exit_date,option_ticker,entry_price,exit_price,pnl_w_slippage
2024-08-28,2024-08-29,O:SPY240829C00558000,2.98,3.0,0.018000000000000016
2024-08-29,2024-08-30,O:SPY240830C00558000,2.59,3.24,0.5850000000000003
2024-08-30,2024-09-03,O:SPY240903P00563000,1.36,2.92,1.404
2024-09-03,2024-09-04,O:SPY240904C00552000,2.19,1.12,-0.9629999999999999
2024-09-04,2024-09-05,O:SPY240905C00550000,2.35,2.44,0.08099999999999988
2024-09-05,2024-09-06,O:SPY240906P00549000,2.5,1.64,-0.7740000000000001
2024-09-06,2024-09-09,O:SPY240909C00540000,2.58,5.17,2.331
2024-09-09,2024-09-10,O:SPY240910P00546000,1.53,0.69,-0.7560000000000001
2024-09-10,2024-09-11,O:SPY240911P00548000,2.27,1.56,-0.639
2024-09-11,2024-09-12,O:SPY240912P00554000,1.79,1.34,-0.40499999999999997
2024-09-12,2024-09-13,O:SPY240913P00559000,1.86,1.37,-0.441
2024-09-13,2024-09-16,O:SPY240916C00562000,1.47,1.27,-0.17999999999999997
2024-09-16,2024-09-17,O:SPY240917C00562000,1.92,3.45,1.3770000000000002
2024-09-17,2024-09-18,O:SPY240918P00563000,2.81,2.66,-0.13499999999999993
2024-09-18,2024-09-19,O:SPY240919C00561000,3.21,10.14,6.237000000000001
2024-09-19,2024-09-20,O:SPY240920P00570000,2.3,2.82,0.468
2024-09-20,2024-09-23,O:SPY240923P00568000,1.78,0.89,-0.801
2024-09-23,2024-09-24,O:SPY240924C00569000,1.56,2.04,0.432
2024-09-24,2024-09-25,O:SPY240925C00571000,1.16,1.1,-0.05399999999999985
2024-09-25,2024-09-26,O:SPY240926P00570000,1.04,0.21,-0.7470000000000001
2024-09-26,2024-09-27,O:SPY240927P00572000,1.07,0.59,-0.4320000000000001
2024-09-27,2024-09-30,O:SPY240930P00571000,1.52,1.69,0.15299999999999994
2024-09-30,2024-10-01,O:SPY241001C00573000,1.78,1.6,-0.16199999999999995
2024-10-01,2024-10-02,O:SPY241002C00568000,2.5,1.46,-0.936
2024-10-02,2024-10-03,O:SPY241003C00568000,2.8,1.39,-1.269
2024-10-03,2024-10-04,O:SPY241004C00567000,3.45,5.65,1.9800000000000002
2024-10-04,2024-10-07,O:SPY241007C00572000,2.35,1.03,-1.1880000000000002
2024-10-07,2024-10-08,O:SPY241008P00567000,1.45,0.49,-0.864
2024-10-08,2024-10-09,O:SPY241009C00573000,1.61,1.35,-0.234
2024-10-09,2024-10-10,O:SPY241010C00577000,1.9,1.04,-0.7739999999999999
2024-10-10,2024-10-11,O:SPY241011C00576000,1.81,1.27,-0.48600000000000004
2024-10-11,2024-10-14,O:SPY241014C00579000,1.49,2.52,0.927
2024-10-14,2024-10-15,O:SPY241015P00584000,1.14,0.82,-0.288
2024-10-15,2024-10-16,O:SPY241016C00579000,1.73,1.66,-0.06300000000000006
2024-10-16,2024-10-17,O:SPY241017C00582000,1.59,4.09,2.25
2024-10-17,2024-10-18,O:SPY241018P00582000,1.09,0.53,-0.5040000000000001
2024-10-18,2024-10-21,O:SPY241021C00584000,1.65,0.93,-0.6479999999999999
2024-10-21,2024-10-22,O:SPY241022C00583000,1.69,0.42,-1.143
2024-10-22,2024-10-23,O:SPY241023C00583000,1.34,0.47,-0.7830000000000001
2024-10-23,2024-10-24,O:SPY241024C00577000,2.45,3.33,0.7919999999999999
2024-10-24,2024-10-25,O:SPY241025C00579000,2.12,2.89,0.6930000000000001
2024-10-25,2024-10-28,O:SPY241028P00579000,1.95,0.36,-1.4309999999999998
2024-10-28,2024-10-29,O:SPY241029P00580000,1.22,1.5,0.25200000000000006
2024-10-29,2024-10-30,O:SPY241030P00581000,1.07,1.27,0.17999999999999997
2024-10-30,2024-10-31,O:SPY241031C00580000,1.55,0.31,-1.116
2024-10-31,2024-11-01,O:SPY241101C00568000,3.55,3.93,0.3420000000000003
2024-11-01,2024-11-04,O:SPY241104C00571000,2.34,1.66,-0.612
2024-11-04,2024-11-05,O:SPY241105C00569000,2.6,2.64,0.03600000000000003
2024-11-05,2024-11-06,O:SPY241106C00576000,5.09,13.25,7.344
2024-11-06,2024-11-07,O:SPY241107P00591000,2.07,0.98,-0.9809999999999999
2024-11-07,2024-11-08,O:SPY241108P00595000,0.92,0.66,-0.234
2024-11-08,2024-11-11,O:SPY241111C00598000,1.36,2.25,0.8009999999999999
2024-11-11,2024-11-12,O:SPY241112C00598000,1.61,1.55,-0.05400000000000005
2024-11-12,2024-11-13,O:SPY241113C00596000,2.5,2.11,-0.35100000000000015
2024-11-13,2024-11-14,O:SPY241114C00597000,1.74,1.35,-0.3509999999999999
2024-11-14,2024-11-15,O:SPY241115C00593000,1.3,0.29,-0.909
2024-11-15,2024-11-18,O:SPY241118C00585000,2.35,2.03,-0.28800000000000026
2024-11-18,2024-11-19,O:SPY241119C00588000,1.46,0.38,-0.9720000000000001
2024-11-19,2024-11-20,O:SPY241120P00590000,1.86,1.89,0.026999999999999826
2024-11-20,2024-11-21,O:SPY241121P00590000,2.42,0.53,-1.7009999999999998
2024-11-21,2024-11-22,O:SPY241122C00593000,2.33,1.87,-0.414
2024-11-22,2024-11-25,O:SPY241125P00595000,1.06,0.14,-0.8280000000000001
2024-11-25,2024-11-26,O:SPY241126C00597000,1.83,2.44,0.5489999999999999
2024-11-26,2024-11-27,O:SPY241127P00600000,0.71,0.87,0.14400000000000004
2024-11-27,2024-11-29,O:SPY241129C00598000,1.7,1.99,0.26100000000000007
2024-11-29,2024-12-02,O:SPY241202P00602000,0.96,0.6,-0.324
2024-12-02,2024-12-03,O:SPY241203P00603000,0.62,0.82,0.17999999999999997
2024-12-03,2024-12-04,O:SPY241204C00603000,2.01,2.71,0.6300000000000002
2024-12-04,2024-12-05,O:SPY241205P00607000,0.86,0.58,-0.25200000000000006
2024-12-05,2024-12-06,O:SPY241206C00606000,1.73,1.94,0.18899999999999997
2024-12-06,2024-12-09,O:SPY241209P00607000,0.64,0.54,-0.08999999999999998
2024-12-09,2024-12-10,O:SPY241210C00604000,1.28,1.7,0.37799999999999995
2024-12-10,2024-12-11,O:SPY241211C00602000,2.27,3.87,1.4400000000000002
2024-12-11,2024-12-12,O:SPY241212P00607000,0.96,1.08,0.1080000000000001
2024-12-12,2024-12-13,O:SPY241213P00604000,1.08,0.22,-0.7740000000000001
2024-12-13,2024-12-16,O:SPY241216C00604000,1.04,2.18,1.0260000000000002
2024-12-16,2024-12-17,O:SPY241217P00606000,0.84,2.06,1.0980000000000003
2024-12-17,2024-12-18,O:SPY241218P00604000,1.91,1.83,-0.07199999999999987
2024-12-18,2024-12-19,O:SPY241219C00586000,3.27,5.89,2.3579999999999997
2024-12-19,2024-12-20,O:SPY241220C00586000,2.08,0.66,-1.278
2024-12-20,2024-12-23,O:SPY241223C00591000,2.28,1.62,-0.5939999999999998
2024-12-23,2024-12-24,O:SPY241224C00594000,1.95,2.4,0.40499999999999997
2024-12-24,2024-12-26,O:SPY241226C00601000,1.32,0.56,-0.684
2024-12-26,2024-12-27,O:SPY241227C00601000,1.37,0.22,-1.0350000000000001
2024-12-27,2024-12-30,O:SPY241230C00595000,2.1,0.15,-1.7550000000000001
2024-12-30,2024-12-31,O:SPY241231C00588000,2.5,3.0,0.45
2024-12-31,2025-01-02,O:SPY250102C00586000,2.49,4.14,1.4849999999999997
2025-01-02,2025-01-03,O:SPY250103C00584000,2.96,4.23,1.1430000000000005
2025-01-03,2025-01-06,O:SPY250106C00591000,2.03,5.38,3.015
2025-01-06,2025-01-07,O:SPY250107C00595000,2.15,3.29,1.0260000000000002
2025-01-07,2025-01-08,O:SPY250108C00588000,2.66,2.68,0.018000000000000016
2025-01-09,2025-01-10,O:SPY250110C00589000,0.01,0.83,0.738
2025-01-10,2025-01-13,O:SPY250113C00580000,2.57,0.63,-1.746
2025-01-13,2025-01-14,O:SPY250114C00581000,2.92,4.05,1.017
2025-01-14,2025-01-15,O:SPY250115C00582000,3.89,8.49,4.14
2025-01-15,2025-01-16,O:SPY250116C00592000,2.33,2.96,0.567
2025-01-16,2025-01-17,O:SPY250117P00591000,2.1,0.27,-1.647
2025-01-17,2025-01-21,O:SPY250121C00597000,2.29,4.19,1.7100000000000004
2025-01-21,2025-01-22,O:SPY250122P00603000,1.41,0.34,-0.9629999999999999
2025-01-22,2025-01-23,O:SPY250123P00606000,1.16,1.17,0.009000000000000008
2025-01-23,2025-01-24,O:SPY250124C00609000,1.5,1.59,0.08100000000000007
2025-01-24,2025-01-27,O:SPY250127P00607000,1.0,11.79,9.711
2025-01-27,2025-01-28,O:SPY250128P00599000,1.76,1.08,-0.612
2025-01-28,2025-01-29,O:SPY250129P00604000,2.2,2.26,0.05399999999999965
2025-01-29,2025-01-30,O:SPY250130C00601000,2.79,3.6,0.7290000000000001
2025-01-30,2025-01-31,O:SPY250131C00605000,2.08,3.16,0.9720000000000001
2025-01-31,2025-02-03,O:SPY250203P00601000,2.09,8.47,5.742000000000001
2025-02-03,2025-02-04,O:SPY250204C00597000,3.37,2.61,-0.6840000000000003
2025-02-04,2025-02-05,O:SPY250205C00601000,2.06,1.33,-0.657
2025-02-05,2025-02-06,O:SPY250206C00604000,2.0,2.69,0.621
2025-02-06,2025-02-07,O:SPY250207C00606000,1.87,1.9,0.026999999999999826
2025-02-07,2025-02-10,O:SPY250210C00600000,2.88,4.3,1.278
2025-02-10,2025-02-11,O:SPY250211C00604000,1.85,0.8,-0.9450000000000001
2025-02-11,2025-02-12,O:SPY250212P00605000,1.92,5.84,3.528
2025-02-12,2025-02-13,O:SPY250213C00603000,2.1,2.34,0.2159999999999998
2025-02-13,2025-02-14,O:SPY250214C00609000,1.9,1.86,-0.03599999999999983
2025-02-14,2025-02-18,O:SPY250218C00609000,2.0,2.31,0.2790000000000001
2025-02-18,2025-02-19,O:SPY250219C00611000,1.4,0.64,-0.6839999999999999
2025-02-19,2025-02-20,O:SPY250220P00612000,1.14,1.22,0.07200000000000006
2025-02-20,2025-02-21,O:SPY250221P00610000,1.45,1.18,-0.24300000000000002
2025-02-21,2025-02-24,O:SPY250224C00599000,3.17,3.68,0.45900000000000024
2025-02-24,2025-02-25,O:SPY250225C00597000,2.67,1.97,-0.63
2025-02-25,2025-02-26,O:SPY250226P00594000,2.27,1.67,-0.5400000000000001
2025-02-26,2025-02-27,O:SPY250227C00594000,3.46,3.97,0.45900000000000024
2025-02-27,2025-02-28,O:SPY250228C00585000,3.1,2.73,-0.33300000000000013
2025-02-28,2025-03-03,O:SPY250303P00594000,2.92,1.27,-1.4849999999999999
2025-03-03,2025-03-04,O:SPY250304C00583000,4.15,1.47,-2.412000000000001
2025-03-04,2025-03-05,O:SPY250305C00576000,5.35,3.57,-1.6019999999999999
2025-03-05,2025-03-06,O:SPY250306C00583000,2.96,0.57,-2.1510000000000002
2025-03-06,2025-03-07,O:SPY250307C00572000,5.73,3.16,-2.313
2025-03-07,2025-03-10,O:SPY250310C00575000,3.89,0.69,-2.8800000000000003
2025-03-10,2025-03-11,O:SPY250311C00560000,4.4,3.05,-1.2150000000000005
2025-03-11,2025-03-12,O:SPY250312C00555000,5.61,8.04,2.186999999999999
2025-03-12,2025-03-13,O:SPY250313C00558000,3.41,3.01,-0.3600000000000003
2025-03-13,2025-03-14,O:SPY250314P00551000,2.2,1.05,-1.0350000000000001
2025-03-14,2025-03-17,O:SPY250317C00562000,2.61,2.64,0.027000000000000225
2025-03-17,2025-03-18,O:SPY250318C00567000,2.19,1.16,-0.927
2025-03-18,2025-03-19,O:SPY250319C00561000,3.3,3.7,0.3600000000000003
2025-03-19,2025-03-20,O:SPY250320C00567000,2.75,0.85,-1.71
